key,type,title,first_author,all_authors,year,venue,volume,number,pages,doi,eprint,category,concepts,has_pdf,pdf_path,cited_count
Jiao2020,article,Payoff-Based Belief Distortion,"Jiao, Peiran","Jiao, Peiran",2020,The Economic Journal,130,629,1416--1444,10.1093/ej/ueaa019,,paper2_ewa,paper2_ewa; motivated_beliefs,false,,4
deClippelZhang2020,unpublished,Non-Bayesian Persuasion,"de Clippel, Geoffroy","de Clippel, Geoffroy; Zhang, Xu",2020,,,,,,,foundational_theory,,false,,1
deVisser2020,article,Towards a Theory of Longitudinal Trust Calibration in Human–Robot Teams,"de Visser, Ewart J.","de Visser, Ewart J.; Peeters, Marieke M. M.; Jung, Malte F.; Kohn, Spencer; Shaw, Tyler H.; Pak, Richard; Neerincx, Mark A.",2020,International Journal of Social Robotics,12,2,459--478,10.1007/s12369-019-00596-x,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,2
Bender2021,inproceedings,On the Dangers of Stochastic Parrots: Can Language Models Be Too Big?,"Bender, Emily M.","Bender, Emily M.; Gebru, Timnit; McMillan-Major, Angelina; Shmitchell, Shmargaret",2021,"Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency",,,610--623,10.1145/3442188.3445922,,algorithms_trust_hci,stochastic_parrots; language_model_limits; linguistic_form_vs_meaning,true,,2
BommasaniEtAl2021,misc,On the Opportunities and Risks of Foundation Models,"Bommasani, Rishi","Bommasani, Rishi; Hudson, Drew A.; Adeli, Ehsan; Altman, Russ; Arora, Simran; von Arx, Sydney; Bernstein, Michael S.; Bohg, Jeannette; Bosselut, Antoine; Brunskill, Emma; Liang, Percy",2021,,,,,,2108.07258,recommender_genai,foundation_models; transfer_learning; emergence; homogenization,true,,0
Draws2021,incollection,Disparate Impact Diminishes Consumer Trust Even for Advantaged Users,"Draws, Tim","Draws, Tim; Szlávik, Zoltán; Timmermans, Benjamin; Tintarev, Nava; Varshney, Kush R.; Hind, Michael",2021,Lecture Notes in Computer Science,,,135--149,10.1007/978-3-030-79460-6_11,,paper2_ewa,paper2_ewa; self_interest_fairness_judgment,true,defense_project\reference_materials\papers_originals\paper2_ewa\Draws2021.pdf,1
FugenerGrahlGuptaKetter2021,article,Will Humans-in-the-Loop Become Borgs? Merits and Pitfalls of Working with AI,"F{\""u}gener, Andreas","F{\""u}gener, Andreas; Grahl, J{\""o}rn; Gupta, Alok; Ketter, Wolfgang",2021,MIS Quarterly,45,3,1527--1556,10.25300/MISQ/2021/16553,,collective_intelligence_homogeneity,human_AI_collaboration; wisdom_of_crowds; information_homogeneity; personalized_advice,true,,0
Hancock2021,article,Evolving Trust in Robots: Specification Through Sequential and Comparative Meta-Analyses,"Hancock, P. A.","Hancock, P. A.; Kessler, Theresa T.; Kaplan, Alexandra D.; Brill, John C.; Szalma, James L.",2021,Human Factors: The Journal of the Human Factors and Ergonomics Society,63,7,1196--1229,10.1177/0018720820922080,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,2
KleinbergRaghavan2021,article,Algorithmic Monoculture and Social Welfare,"Kleinberg, Jon","Kleinberg, Jon; Raghavan, Manish",2021,Proceedings of the National Academy of Sciences,118,22,e2018340118,10.1073/pnas.2018340118,,collective_intelligence_homogeneity,algorithmic_monoculture; social_welfare; correlated_decisions,false,,0
PescetelliRutherfordRahwan2021,article,Modularity and Composite Diversity Affect the Collective Gathering of Information Online,"Pescetelli, Niccol{\`o}","Pescetelli, Niccol{\`o}; Rutherford, Alex; Rahwan, Iyad",2021,Nature Communications,12,1,3195,10.1038/s41467-021-23424-1,,collective_intelligence_homogeneity,network_modularity; information_gathering; collective_diversity,true,,0
RaischKrakowski2021,article,Artificial Intelligence and Management: The Automation--Augmentation Paradox,"Raisch, Sebastian","Raisch, Sebastian; Krakowski, Sebastian",2021,Academy of Management Review,46,1,192--210,10.5465/amr.2018.0072,,accountability_delegation,,false,,0
VodrahalliEtAl2021,article,Do Humans Trust Advice More if It Comes from AI? An Analysis of Human-AI Interactions,"Vodrahalli, Kailas","Vodrahalli, Kailas; Daneshjou, Roxana; Gerstenberg, Tobias; Zou, James",2021,,,,,,2107.07015,algorithms_trust_hci,human_AI_advice; activation_integration_model; AI_advice_use,true,,0
BommasaniCreelKumarEtAl2022,inproceedings,Picking on the Same Person: Does Algorithmic Monoculture Lead to Outcome Homogenization?,"Bommasani, Rishi","Bommasani, Rishi; Creel, Kathleen A.; Kumar, Ananya; Jurafsky, Dan; Liang, Percy",2022,Advances in Neural Information Processing Systems 35,,,3663--3678,10.52202/068431-0265,,collective_intelligence_homogeneity,algorithmic_monoculture; outcome_homogenization; systemic_risk,true,,0
Ouyang2022,inproceedings,Training Language Models to Follow Instructions with Human Feedback,"Ouyang, Long","Ouyang, Long; Wu, Jeffrey; Jiang, Xu; Almeida, Diogo; Wainwright, Carroll; Mishkin, Pamela; Zhang, Chong; Agarwal, Sandhini; Slama, Katarina; Ray, Alex; Schulman, John; Hilton, Jacob; Kelton, Fraser; Miller, Luke; Simens, Maddie; Askell, Amanda; Welinder, Peter; Christiano, Paul; Leike, Jan; Lowe, Ryan",2022,Advances in Neural Information Processing Systems 35,,,27730--27744,,,recommender_genai,RLHF; instruction_tuning; InstructGPT,true,,2
Wischnewski2022,incollection,Can AI Reduce Motivated Reasoning in News Consumption? Investigating the Role of Attitudes Towards AI and Prior-Opinion in Shaping Trust Perceptions of News,"Wischnewski, Magdalena","Wischnewski, Magdalena; Krämer, Nicole",2022,Frontiers in Artificial Intelligence and Applications,,,,10.3233/FAIA220198,,paper2_ewa,paper2_ewa; motivated_beliefs,false,,1
deClippelZhang2022,article,Non-Bayesian Persuasion,"de Clippel, Geoffroy","de Clippel, Geoffroy; Zhang, Xu",2022,Journal of Political Economy,130,10,2594--2642,10.1086/720464,,foundational_theory,non_bayesian_persuasion; distortion_function; signal_design,false,,1
ArgyleEtAl2023,article,"Out of One, Many: Using Language Models to Simulate Human Samples","Argyle, Lisa P.","Argyle, Lisa P.; Busby, Ethan C.; Fulda, Nancy; Gubler, Joshua R.; Rytting, Christopher; Wingate, David",2023,Political Analysis,31,3,337--351,10.1017/pan.2023.2,,llm_social_simulation,silicon_sampling; synthetic_populations; LLM_simulation,true,,0
JiEtAl2023,article,Survey of Hallucination in Natural Language Generation,"Ji, Ziwei","Ji, Ziwei; Lee, Nayeon; Frieske, Rita; Yu, Tiezheng; Su, Dan; Xu, Yan; Ishii, Etsuko; Bang, Yejin; Chen, Danqi; Dai, Wenliang",2023,ACM Computing Surveys,55,12,1--38,10.1145/3571730,,recommender_genai,hallucination; NLG_survey; factuality,false,,0
Kaplan2023,article,Trust in Artificial Intelligence: Meta-Analytic Findings,"Kaplan, Alexandra D.","Kaplan, Alexandra D.; Kessler, Theresa T.; Brill, J. Christopher; Hancock, P. A.",2023,Human Factors: The Journal of the Human Factors and Ergonomics Society,65,2,337--359,10.1177/00187208211013988,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,4
KiddBirhane2023,article,How AI Can Distort Human Beliefs,"Kidd, Celeste","Kidd, Celeste; Birhane, Abeba",2023,Science,380,6651,1222--1223,10.1126/science.adi0248,,newly_added_candidates,AI_distort_beliefs; Science_commentary,false,,0
Kreps2023,article,Exploring the artificial intelligence “Trust paradox”: Evidence from a survey experiment in the United States,"Kreps, Sarah","Kreps, Sarah; George, Julie; Lushenko, Paul; Rao, Adi",2023,PLOS ONE,18,7,e0288109,10.1371/journal.pone.0288109,,paper2_ewa,paper2_ewa; trust_use_separation,true,defense_project\reference_materials\papers_originals\paper2_ewa\Kreps2023.pdf,1
NyhanEtAl2023,article,Like-Minded Sources on Facebook Are Prevalent but Not Polarizing,"Nyhan, Brendan","Nyhan, Brendan; Settle, Jaime; Thorson, Emily; Wojcieszak, Magdalena; Barber{\'a}, Pablo; Chen, Annie Y.; Allcott, Hunt; Brown, Taylor; Crespo-Tenorio, Adriana; Dimmery, Drew; Freelon, Deen; Gentzkow, Matthew; Gonz{\'a}lez-Bail{\'o}n, Sandra; Guess, Andrew M.; Kennedy, Edward; Kim, Young Mie; Lazer, David; Malhotra, Neil; Moehler, Devra; Pan, Jennifer; Thomas, Daniel Robert; Tromble, Rebekah; Rivera, Carlos Velasco; Wilkins, Arjun; Xiong, Beixian; de Jonge, Chad Kiewiet; Franco, Annie; Mason, Winter; Stroud, Natalie Jomini; Tucker, Joshua A.",2023,Nature,620,7972,137--144,10.1038/s41586-023-06297-w,,collective_intelligence_homogeneity,echo_chambers; like_minded_exposure; beliefs_and_attitudes; political_polarization; field_experiment,true,,0
ParkEtAl2023GenerativeAgents,inproceedings,Generative Agents: Interactive Simulacra of Human Behavior,"Park, Joon Sung","Park, Joon Sung; O'Brien, Joseph; Cai, Carrie Jun; Morris, Meredith Ringel; Liang, Percy; Bernstein, Michael S.",2023,Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology,,,1--22,10.1145/3586183.3606763,,llm_social_simulation,generative_agents; memory_reflection_planning; social_simulation,true,,0
VezhnevetsEtAl2023Concordia,article,"Generative Agent-Based Modeling with Actions Grounded in Physical, Social, or Digital Space Using Concordia","Vezhnevets, Alexander Sasha","Vezhnevets, Alexander Sasha; Agapiou, John P.; Aharon, Avia; Ziv, Ron; Matyas, Jayd; Du{\'e}{\~n}ez-Guzm{\'a}n, Edgar A.; Cunningham, William A.; Osindero, Simon; Karmon, Danny; Leibo, Joel Z.",2023,arXiv preprint arXiv:2312.03664,,,,,2312.03664,llm_social_simulation,generative_ABM; LLM_agents; simulation_framework,true,,0
AndersonShahKreminski2024,inproceedings,Homogenization Effects of Large Language Models on Human Creative Ideation,"Anderson, Barrett R.","Anderson, Barrett R.; Shah, Jash Hemant; Kreminski, Max",2024,Proceedings of the 16th Conference on Creativity \& Cognition,,,413--425,10.1145/3635636.3656204,,collective_intelligence_homogeneity,LLM_ideation; creative_homogenization; human_AI_experiment,true,,0
BisbeeEtAl2024,article,Synthetic Replacements for Human Survey Data? The Perils of Large Language Models,"Bisbee, James","Bisbee, James; Clinton, Joshua D.; Dorff, Cassy; Kenkel, Brenton; Larson, Jennifer M.",2024,Political Analysis,32,4,401--416,10.1017/pan.2024.5,,simulation_validation,synthetic_survey_data; validation; bias,true,,0
BurtonEtAl2024,article,How Large Language Models Can Reshape Collective Intelligence,"Burton, Jason W.","Burton, Jason W.; Lopez-Lopez, Ezequiel; Hechtlinger, Shahar; Rahwan, Zoe; Aeschbach, Samuel; Bakker, Michiel A.; Becker, Joshua A.; Berditchevskaia, Aleks; Berger, Julian; Brinkmann, Levin; Flek, Lucie; Herzog, Stefan M.; Huang, Saffron; Kapoor, Sayash; Narayanan, Arvind; Nussberger, Anne-Marie; Yasseri, Taha; Nickl, Pietro; Almaatouq, Abdullah; Hahn, Ulrike; Kurvers, Ralf H. J. M.; Leavy, Susan; Rahwan, Iyad; Siddarth, Divya; Siu, Alice; Woolley, Anita W.; Wulff, Dirk U.; Hertwig, Ralph",2024,Nature Human Behaviour,8,9,1643--1655,10.1038/s41562-024-01959-9,,collective_intelligence_homogeneity,collective_intelligence; LLM_review; human_AI_systems,false,,0
ChevrierTeixeira2024,techreport,Algorithm Delegation and Responsibility: Shifting Blame to the Programmer?,"Chevrier, Marie","Chevrier, Marie; Teixeira, Vasco",2024,,,2024-04,,,,accountability_delegation,,false,,0
ChuangEtAl2024,inproceedings,Simulating Opinion Dynamics with Networks of LLM-Based Agents,"Chuang, Yun-Shiuan","Chuang, Yun-Shiuan; Goyal, Agam; Harlalka, Nikunj; Suresh, Siddharth; Hawkins, Robert; Yang, Sijia; Shah, Dhavan; Hu, Junjie; Rogers, Timothy",2024,Findings of the Association for Computational Linguistics: NAACL 2024,,,3326--3346,10.18653/v1/2024.findings-naacl.211,,llm_social_simulation,LLM_agents; opinion_dynamics; network_simulation,true,,0
DoshiHauser2024,article,Generative AI Enhances Individual Creativity but Reduces the Collective Diversity of Novel Content,"Doshi, Anil R.","Doshi, Anil R.; Hauser, Oliver P.",2024,Science Advances,10,28,eadn5290,10.1126/sciadv.adn5290,,collective_intelligence_homogeneity,generative_AI; individual_creativity; collective_diversity,true,,0
GrimEtAl2024Juries,article,The Epistemic Role of Diversity in Juries: An Agent-Based Model,"Grim, Patrick","Grim, Patrick; Singer, Daniel J.; Bramson, Aaron; Holman, Bennett; Jung, Jiin; Berger, William J.",2024,Journal of Artificial Societies and Social Simulation,27,1,12,10.18564/jasss.5304,,opinion_dynamics_abm,epistemic_diversity; jury_ABM; collective_judgment,true,,0
HicksHumphriesSlater2024,article,ChatGPT Is Bullshit,"Hicks, Michael Townsen","Hicks, Michael Townsen; Humphries, James; Slater, Joe",2024,Ethics and Information Technology,26,2,38,10.1007/s10676-024-09775-5,,recommender_genai,ChatGPT; bullshit; AI_truthfulness; philosophy_of_AI,true,,0
Klingbeil2024,article,Trust and reliance on AI — An experimental study on the extent and costs of overreliance on AI,"Klingbeil, Artur","Klingbeil, Artur; Grützner, Cassandra; Schreck, Philipp",2024,Computers in Human Behavior,160,,108352,10.1016/j.chb.2024.108352,,paper2_ewa,paper2_ewa; untrustworthy_ai_reliance,false,,2
LiuEtAl2024FakeNews,inproceedings,From Skepticism to Acceptance: Simulating the Attitude Dynamics toward Fake News,"Liu, Yuhan","Liu, Yuhan; Chen, Xiuying; Zhang, Xiaoqing; Gao, Xing; Zhang, Ji; Yan, Rui",2024,Proceedings of the Thirty-Third International Joint Conference on Artificial Intelligence,,,7886--7894,,,llm_social_simulation,fake_news; attitude_dynamics; LLM_agents,true,,0
Mckenna2024,article,A Meta-Analysis of Vulnerability and Trust in Human–Robot Interaction,"Mckenna, Peter E.","Mckenna, Peter E.; Ahmad, Muneeb I.; Maisva, Tafadzwa; Nesset, Birthe; Lohan, Katrin; Hastie, Helen",2024,ACM Transactions on Human-Robot Interaction,13,3,1--25,10.1145/3658897,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,2
Mehrotra2024,article,"A Systematic Review on Fostering Appropriate Trust in Human-AI Interaction: Trends, Opportunities and Challenges","Mehrotra, Siddharth","Mehrotra, Siddharth; Degachi, Chadha; Vereschak, Oleksandra; Jonker, Catholijn M.; Tielman, Myrthe L.",2024,ACM Journal on Responsible Computing,1,4,1--45,10.1145/3696449,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,5
Pareek2024,inproceedings,Trust Development and Repair in AI-Assisted Decision-Making during Complementary Expertise,"Pareek, Saumya","Pareek, Saumya; Velloso, Eduardo; Goncalves, Jorge",2024,The 2024 ACM Conference on Fairness Accountability and Transparency,,,546--561,10.1145/3630106.3658924,,paper2_ewa,paper2_ewa; trust_repair,false,,1
ParkEtAl2024SelfReports,article,"Generative Agent Simulations of 1,000 People","Park, Joon Sung","Park, Joon Sung; Zou, Carolyn Q.; Kamphorst, Jonne; Egan, Niles; Shaw, Aaron; Hill, Benjamin Mako; Cai, Carrie; Morris, Meredith Ringel; Liang, Percy; Willer, Robb; Bernstein, Michael S.",2024,arXiv preprint arXiv:2411.10109,,,,,2411.10109,llm_social_simulation,generative_agents; survey_grounding; behavioral_simulation,true,,0
Shanahan2024,article,Talking about Large Language Models,"Shanahan, Murray","Shanahan, Murray",2024,Communications of the ACM,67,2,68--79,10.1145/3624724,,recommender_genai,LLM_reasoning; anthropomorphism; LLM_dialogue,true,,0
TesslerEtAl2024CommonGround,article,AI Can Help Humans Find Common Ground in Democratic Deliberation,"Tessler, Michael Henry","Tessler, Michael Henry; Bakker, Michiel A.; Jarrett, Daniel; Sheahan, Hannah; Chadwick, Martin J.; Koster, Raphael; Evans, Georgina; Campbell-Gillingham, Lucy; Collins, Tantum; Parkes, David C.; Botvinick, Matthew; Summerfield, Christopher",2024,Science,386,6719,eadq2852,10.1126/science.adq2852,,collective_intelligence_homogeneity,AI_mediation; democratic_deliberation; opinion_convergence; minority_voice,false,,0
Vaccaro2024,article,When combinations of humans and AI are useful: A systematic review and meta-analysis,"Vaccaro, Michelle","Vaccaro, Michelle; Almaatouq, Abdullah; Malone, Thomas",2024,Nature Human Behaviour,8,12,2293--2303,10.1038/s41562-024-02024-1,,paper2_ewa,paper2_ewa; human_algorithm_collaboration,false,,2
AshkinazeEtAl2025,inproceedings,"How AI Ideas Affect the Creativity, Diversity, and Evolution of Human Ideas: Evidence from a Large, Dynamic Experiment","Ashkinaze, Joshua","Ashkinaze, Joshua; Mendelsohn, Julia; Li, Qiwei; Budak, Ceren; Gilbert, Eric",2025,Proceedings of the ACM Collective Intelligence Conference,,,198--213,10.1145/3715928.3737481,,collective_intelligence_homogeneity,AI_exposure; idea_diversity; dynamic_experiment; counterevidence,true,,0
BaiVoelkelMuldowneyEtAl2025,article,LLM-Generated Messages Can Persuade Humans on Policy Issues,"Bai, Hui","Bai, Hui; Voelkel, Jan G.; Muldowney, Shane; Eichstaedt, Johannes C.; Willer, Robb",2025,Nature Communications,16,1,6037,10.1038/s41467-025-61345-5,,collective_intelligence_homogeneity,LLM_persuasion; policy_attitudes; political_communication,true,,0
FisherEtAl2025PoliticalDecision,inproceedings,Biased LLMs Can Influence Political Decision-Making,"Fisher, Jillian","Fisher, Jillian; Feng, Shangbin; Aron, Robert; Richardson, Thomas; Choi, Yejin; Fisher, Daniel W.; Pan, Jennifer; Tsvetkov, Yulia; Reinecke, Katharina",2025,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),,,6559--6607,10.18653/v1/2025.acl-long.328,,collective_intelligence_homogeneity,partisan_bias; LLM_persuasion; political_decision_making; interactive_experiment,false,,0
HuqClaggettShirado2025,article,AI-Mediated Communication Reshapes Social Structure in Opinion-Diverse Groups,"Huq, Faria","Huq, Faria; Claggett, Elijah L.; Shirado, Hirokazu",2025,arXiv preprint arXiv:2510.21984,,,,10.48550/arXiv.2510.21984,2510.21984,collective_intelligence_homogeneity,AI_mediated_communication; political_discussion; group_segregation; relational_assistance,false,,0
JiangEtAl2025ArtificialHivemind,inproceedings,Artificial Hivemind: The Open-Ended Homogeneity of Language Models,"Jiang, Liwei","Jiang, Liwei; Chai, Yuanjun; Li, Margaret; Liu, Mickel; Fok, Raymond; Dziri, Nouha; Tsvetkov, Yulia; Sap, Maarten; Albalak, Alon; Choi, Yejin",2025,Advances in Neural Information Processing Systems,,,,,2510.22954,collective_intelligence_homogeneity,LLM_homogeneity; open_ended_generation; model_correlation,true,,0
KimGargPengGarg2025,inproceedings,Correlated Errors in Large Language Models,"Kim, Elliot","Kim, Elliot; Garg, Avi; Peng, Kenny; Garg, Nikhil",2025,Proceedings of the 42nd International Conference on Machine Learning,267,,30038--30066,,,collective_intelligence_homogeneity,correlated_errors; LLM_ecosystem; model_diversity,true,,0
Kobis2025,article,Delegation to artificial intelligence can increase dishonest behaviour,"Köbis, Nils","Köbis, Nils; Rahwan, Zoe; Rilla, Raluca; Supriyatno, Bramantyo Ibrahim; Bersch, Clara; Ajaj, Tamer; Bonnefon, Jean-François; Rahwan, Iyad",2025,Nature,646,8083,126--134,10.1038/s41586-025-09505-x,,paper2_ewa,paper2_ewa; ai_delegation_responsibility,false,,2
KobisBonnefonRahwan2025,article,Delegation to Artificial Intelligence Can Increase Dishonest Behaviour,"K{\""o}bis, Nils","K{\""o}bis, Nils; Bonnefon, Jean-Fran{\c{c}}ois; Rahwan, Iyad",2025,Nature,,,,,,accountability_delegation,,false,,0
LinEtAl2025PersuadingVoters,article,Persuading Voters Using Human--Artificial Intelligence Dialogues,"Lin, Hause","Lin, Hause; Czarnek, Gabriela; Lewis, Benjamin; White, Joshua P.; Berinsky, Adam J.; Costello, Thomas; Pennycook, Gordon; Rand, David G.",2025,Nature,648,8093,394--401,10.1038/s41586-025-09771-9,,collective_intelligence_homogeneity,political_persuasion; voter_attitudes; human_AI_dialogue; factual_accuracy,false,,0
Miazek2025,article,When AI is fairer than humans: The role of egocentrism in moral and fairness judgments of AI and human decisions,"Miazek, Katarzyna","Miazek, Katarzyna; Bocian, Konrad",2025,Computers in Human Behavior Reports,19,,100719,10.1016/j.chbr.2025.100719,,paper2_ewa,paper2_ewa; self_interest_fairness_judgment,false,,1
NudoEtAl2025,article,"Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity","Nudo, Jacopo","Nudo, Jacopo; Pandolfo, Mario Edoardo; Loru, Edoardo; Samory, Mattia; Cinelli, Matteo; Quattrociocchi, Walter",2025,arXiv preprint arXiv:2507.00657,,,,,2507.00657,simulation_validation,generative_exaggeration; persona_consistency; toxicity,true,,0
PiaoEtAl2025AgentSociety,article,AgentSociety: Large-Scale Simulation of LLM-Driven Generative Agents Advances Understanding of Human Behaviors and Society,"Piao, Jinghua","Piao, Jinghua; Yan, Yuwei; Zhang, Jun; Li, Nian; Yan, Junbo; Lan, Xiaochong; Lu, Zhihong; Zheng, Zhiheng; Wang, Jing Yi; Zhou, Di; Gao, Chen; Xu, Fengli; Zhang, Fang; Rong, Ke; Su, Jun; Li, Yong",2025,arXiv preprint arXiv:2502.08691,,,,,2502.08691,llm_social_simulation,large_scale_simulation; LLM_agents; social_behavior,true,,0
SalviEtAl2025ConversationalPersuasion,article,On the Conversational Persuasiveness of GPT-4,"Salvi, Francesco","Salvi, Francesco; Horta Ribeiro, Manoel; Gallotti, Riccardo; West, Robert",2025,Nature Human Behaviour,9,8,1645--1653,10.1038/s41562-025-02194-6,,collective_intelligence_homogeneity,personalized_persuasion; GPT_4; political_debate; attitude_change,false,,0
TangEtAl2025GenSim,inproceedings,GenSim: A General Social Simulation Platform with Large Language Model Based Agents,"Tang, Jiakai","Tang, Jiakai; Gao, Heyang; Pan, Xuchen; Wang, Lei; Tan, Haoran; Gao, Dawei; Chen, Yushuo; Chen, Xu; Lin, Yankai; Li, Yaliang; Ding, Bolin; Zhou, Jingren; Wang, Jun; Wen, Ji-Rong",2025,Proceedings of the 2025 Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics: Human Language Technologies (System Demonstrations),,,143--150,10.18653/v1/2025.naacl-demo.15,,llm_social_simulation,LLM_agent_platform; social_simulation; infrastructure,true,,0
WangMorgensternDickerson2025,article,Large Language Models That Replace Human Participants Can Harmfully Misportray and Flatten Identity Groups,"Wang, Angelina","Wang, Angelina; Morgenstern, Jamie; Dickerson, John P.",2025,Nature Machine Intelligence,7,3,400--411,10.1038/s42256-025-00986-z,,simulation_validation,identity_flattening; synthetic_participants; representational_harm,true,,0
WingerterStraubSchweitzer2025,article,Mitigating Automation Bias in Generative AI Through Nudges: A Cognitive Reflection Test Study,"Wingerter, Tim Lewis","Wingerter, Tim Lewis; Straub, Tim; Schweitzer, Sascha",2025,Procedia Computer Science,270,,2106--2114,10.1016/j.procs.2025.09.331,,recommender_genai,automation_bias; AI_nudges; cognitive_reflection,false,,0
YinNgiamTanTeo2025,article,Designing AI-Based Work Processes: How the Timing of AI Advice Affects Diagnostic Decision Making,"Yin, Jiamin","Yin, Jiamin; Ngiam, Kee Yuan; Tan, Shawn S.-L.; Teo, Hock Hai",2025,Management Science,71,11,9361--9383,10.1287/mnsc.2022.01454,,accountability_delegation,paper2_ewa; human_algorithm_collaboration,false,,1
ZhangEtAl2025SocioVerse,article,SocioVerse: A World Model for Social Simulation Powered by Large Language Model Agents and a Pool of 10 Million Real-World Users,"Zhang, Xinnong","Zhang, Xinnong; Lin, Jiayu; Mou, Xinyi; Yang, Shiyue; Liu, Xiawei; Sun, Libo; Lyu, Hanjia; Yang, Yihang; Qi, Weihong; Chen, Yue; Li, Guanying; Yan, Ling; Hu, Yao; Chen, Siming; Wang, Yu; Huang, Xuanjing; Luo, Jiebo; Tang, Shiping; Wu, Libo; Zhou, Baohua; Wei, Zhongyu",2025,arXiv preprint arXiv:2504.10157,,,,,2504.10157,llm_social_simulation,world_model; large_scale_agents; population_simulation,true,,0
Balakrishnan2026,article,Human-Algorithm Collaboration with Private Information: Naïve Advice-Weighting Behavior and Mitigation,"Balakrishnan, Maya","Balakrishnan, Maya; Ferreira, Kris Johnson; Tong, Jordan",2026,Management Science,72,1,265--284,10.1287/mnsc.2022.03850,,paper2_ewa,paper2_ewa; human_algorithm_collaboration,false,,1
Bockstedt2026,article,Humans’ Use of AI Assistance: The Effect of Loss Aversion on Willingness to Delegate Decisions,"Bockstedt, Jesse C.","Bockstedt, Jesse C.; Buckman, Joseph R.",2026,Management Science,72,1,323--342,10.1287/mnsc.2024.05585,,paper2_ewa,paper2_ewa; human_algorithm_collaboration,false,,1
Caro2026,article,Introduction to the Special Issue on the Human-Algorithm Connection,"Caro, Felipe","Caro, Felipe; Colliard, Jean-Edouard; Katok, Elena; Ockenfels, Axel; Stier-Moses, Nicolas; Tucker, Catherine; Wu, D. J.",2026,Management Science,72,1,1--13,10.1287/mnsc.2023.intro.v72.n1,,paper2_ewa,paper2_ewa; human_algorithm_collaboration,false,,1
Cheng2026,article,Sycophantic AI decreases prosocial intentions and promotes dependence,"Cheng, Myra","Cheng, Myra; Lee, Cinoo; Khadpe, Pranav; Yu, Sunny; Han, Dyllan; Jurafsky, Dan",2026,Science,391,6792,,10.1126/science.aec8352,,paper2_ewa,paper2_ewa; untrustworthy_ai_reliance,false,,1
Choi2026,article,For Me or Against Me? Reactions to AI (vs. Human) Decisions That Are Favorable or Unfavorable to the Self and the Role of Fairness Perception,"Choi, Jungmin","Choi, Jungmin; Chao, Melody M.",2026,Personality and Social Psychology Bulletin,52,3,671--691,10.1177/01461672241288338,,paper2_ewa,paper2_ewa; self_interest_fairness_judgment,true,defense_project\reference_materials\papers_originals\paper2_ewa\Choi2026.pdf,1
Dargnies2026,article,"Aversion to Hiring Algorithms: Transparency, Gender Profiling, and Self-Confidence","Dargnies, Marie-Pierre","Dargnies, Marie-Pierre; Hakimov, Rustamdjan; Kübler, Dorothea",2026,Management Science,72,1,285--301,10.1287/mnsc.2022.02774,,paper2_ewa,paper2_ewa; human_algorithm_collaboration,false,,1
Everett2026,article,Principles for understanding trust in artificial intelligence,"Everett, Jim A. C.","Everett, Jim A. C.; Claessens, Scott; Knöchel, Tim-Dorian; Reinecke, Madeline G.",2026,Nature Reviews Psychology,5,6,388--401,10.1038/s44159-026-00562-1,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,9
Greiner2026,article,"Incentives, Framing, and Reliance on Algorithmic Advice: An Experimental Study","Greiner, Ben","Greiner, Ben; Grünwald, Philipp; Lindner, Thomas; Lintner, Georg; Wiernsperger, Martin",2026,Management Science,72,1,302--322,10.1287/mnsc.2022.02777,,paper2_ewa,paper2_ewa; feedback_performance_incentives,false,,7
KrakowskiLugerRaisch2026,article,Human-Centered Artificial Intelligence: A Field Experiment,"Krakowski, Sebastian","Krakowski, Sebastian; Luger, Johannes; Raisch, Sebastian",2026,Management Science,72,1,57--72,10.1287/mnsc.2022.03849,,accountability_delegation,,false,,0
Landes2026,article,"People defer to AI moral advice, but not blindly","Landes, Ethan","Landes, Ethan; Francis, Kathryn B.; Everett, Jim A.C.",2026,Cognition,272,,106504,10.1016/j.cognition.2026.106504,,paper2_ewa,paper2_ewa; untrustworthy_ai_reliance,false,,1
Lu2026,article,Can Providing Algorithmic Performance Information Facilitate Humans’ Inventory Ordering Behaviors?,"Lu, Yingda","Lu, Yingda; Luo, Xueming; Huang, Liqiang; Wang, Danni",2026,Information Systems Research,37,1,1--19,10.1287/isre.2022.0621,,paper2_ewa,paper2_ewa; performance_information_transparency,false,,1
NeumannDeArteagaFazelpour2026,inproceedings,Should You Use LLMs to Simulate Opinions? Quality Checks for Early-Stage Deliberation,"Neumann, Terrence","Neumann, Terrence; De-Arteaga, Maria; Fazelpour, Sina",2026,Proceedings of the AAAI Conference on Artificial Intelligence,40,46,39070--39079,10.1609/aaai.v40i46.41254,,simulation_validation,opinion_simulation; quality_checks; deliberation,true,,0
